dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Allstate Claims Severity,ridge,rfe,0.75,2,123,0.7408259338512085,4266465.161737734,2051.614955673689,0.1276566508988984,0.14548791792862967,0.005321961966275157,0.27846653079380324
Allstate Claims Severity,ridge,rfe,1.0,2,123,0.7540321433614908,4191534.178794396,2047.323662441871,0.0,0.1992030309629626,0.007290069013834,0.2065124160144478
Allstate Claims Severity,ridge,rfe,0.25,3,123,0.6974867382946481,4263359.956389257,2064.7905357176687,0.2609612449887208,0.0480817089555785,0.0009950940147973,0.3100589870009571
Allstate Claims Severity,ridge,rfe,0.5,3,123,0.6864239080323056,4173477.5405875673,2042.909087695184,0.2609612449887208,0.0663225030293688,0.0039227770175784,0.3312319219694473
Allstate Claims Severity,ridge,rfe,0.75,3,123,0.7062149012152417,4081885.5963279386,2033.6613247722469,0.12737562275214034,0.17099728614541768,0.0065660232698903,0.30493893216744833
Allstate Claims Severity,ridge,rfe,1.0,3,123,0.6759614675091022,4110635.475924752,2027.4702157922693,0.0,0.2739622779772617,0.0096358029986731,0.2836373050231486
Allstate Claims Severity,ridge,rfe,0.25,4,123,0.7174106855888468,5210131.631416214,2282.571276305784,0.4598115269909613,0.0288189079728908,0.0009640950011089,0.4896142759826034
Allstate Claims Severity,ridge,rfe,0.5,4,123,0.6983438364775463,5110869.706028614,2260.7232705549377,0.4598115269909613,0.0607412990066222,0.0019983910024166,0.5225728270015679
Allstate Claims Severity,ridge,rfe,0.75,4,123,0.6918295497356585,4716735.864465718,2250.3176009190124,0.2306093809042989,0.10917983980965425,0.003314613061760724,0.34310383377571385
Allstate Claims Severity,ridge,rfe,1.0,4,123,0.6933117700559566,5029943.129166495,2242.7534704390705,0.0,0.1655975060421042,0.0045378559734672,0.1701533960294909
Allstate Claims Severity,ridge,rfe,0.25,5,123,0.7072928417976047,4389870.116811873,2095.201688814677,0.4892156499554403,0.0286808310193009,0.0010499879717826,0.5189672579872422
Allstate Claims Severity,ridge,rfe,0.5,5,123,0.6832167496815926,4251354.663646059,2061.881340825912,0.4892156499554403,0.0639574590022675,0.002046384033747,0.5552406629431061
Allstate Claims Severity,ridge,rfe,0.75,5,123,0.6357748604578422,4145441.3403720814,2002.7583237966123,0.2468775028382913,0.13006109459342133,0.011508045891277116,0.3884466433229898
Allstate Claims Severity,ridge,rfe,1.0,5,123,0.6736660705541786,4209452.129650394,2051.694940689379,0.0,0.1943867369554937,0.0221202399698086,0.2165261229965835
Allstate Claims Severity,ridge,rfe,0.25,1,256,0.7029565806566324,5134065.578216175,2265.8476511487206,0.3376591080450453,0.0385595689876936,0.0015890669892542,0.3778301870333962
Allstate Claims Severity,ridge,rfe,0.5,1,256,0.6846966465035327,4982444.26908329,2232.138944842657,0.3376591080450453,0.111549503984861,0.0032570430194027,0.4524964740267023
Allstate Claims Severity,ridge,rfe,0.75,1,256,0.6872540710640449,4991322.228644422,2178.2695082246582,0.1623464447201252,0.15661978811583024,0.010145190701367818,0.32911142353732326
Allstate Claims Severity,ridge,rfe,1.0,1,256,0.6794103516405758,4928458.38118872,2220.013148877438,0.0,0.1999617630499415,0.0164676330168731,0.21644833200844
Allstate Claims Severity,ridge,rfe,0.25,2,256,0.6904692788974831,4340111.846161747,2083.2935093648584,0.5137558269780129,0.0332795489812269,0.0009536819998174,0.5480084349401295
Allstate Claims Severity,ridge,rfe,0.5,2,256,0.6746250771522365,4216444.473141224,2053.398274359172,0.5137558269780129,0.0703957290388643,0.0020353550207801,0.5862069689901546
Allstate Claims Severity,ridge,rfe,0.75,2,256,0.6566401188114339,4165365.280698323,2047.9671238535946,0.24289818263621807,0.11615956525163477,0.003237464015410664,0.36229521190326347
Allstate Claims Severity,ridge,rfe,1.0,2,256,0.6670364128050565,4150062.804148892,2037.170293360104,0.0,0.1698898160248063,0.004649624985177,0.1745589580386877
Allstate Claims Severity,ridge,rfe,0.25,3,256,0.7464135479350057,4798895.610525882,2190.638174260159,0.3025354509591125,0.0349292840110138,0.0045477719977498,0.3420551069430075
Allstate Claims Severity,ridge,rfe,0.5,3,256,0.7044037487061034,4555252.426750304,2134.3037334808523,0.3025354509591125,0.0716799819492735,0.0038556029903702,0.3780933480011299
Allstate Claims Severity,ridge,rfe,0.75,3,256,0.688497429372779,4379948.295240653,2021.65337400853,0.1531923506014397,0.12363932528733317,0.007144089623607848,0.28397576551238074
Allstate Claims Severity,ridge,rfe,1.0,3,256,0.6898908147889858,4451087.782852077,2109.7601244814723,0.0,0.1702424089889973,0.0100285569787956,0.180290132004302
Allstate Claims Severity,ridge,rfe,0.25,4,256,0.8253796981175617,4302846.436135202,2074.330358485649,0.268062432995066,0.0293281609774567,0.0010520420037209,0.2984619939816184
Allstate Claims Severity,ridge,rfe,0.5,4,256,0.7967406115454505,4147245.740725226,2036.478760194966,0.268062432995066,0.0652240710332989,0.0024367549922317,0.3357462310232222
Allstate Claims Severity,ridge,rfe,0.75,4,256,0.8113121130902528,3978712.023757063,2060.872992735823,0.1398440484930347,0.179615948923972,0.011958053895754283,0.331418051312761
Allstate Claims Severity,ridge,rfe,1.0,4,256,0.7882560109191895,4096081.674712295,2023.877880385152,0.0,0.3045506729977205,0.0218015479622408,0.3263883090112358
Allstate Claims Severity,ridge,rfe,0.25,5,256,0.7141313886154568,4489059.6071745865,2118.740099015117,0.2498290640069171,0.0416553830145858,0.0037734599900431,0.2952811819850467
Allstate Claims Severity,ridge,rfe,0.5,5,256,0.68084134348265,4289884.183399175,2071.2035591412,0.2498290640069171,0.0674486510106362,0.0035408000112511,0.320841349021066
Allstate Claims Severity,ridge,rfe,0.75,5,256,0.6815734094805552,4236285.027315649,2054.3219180881124,0.12166311071054059,0.13296487088230735,0.004151292449867667,0.2587792740427156
Allstate Claims Severity,ridge,rfe,1.0,5,256,0.6724995122795591,4236810.808268906,2058.351478311929,0.0,0.1910336369764991,0.004616284975782,0.1956677049747668
Allstate Claims Severity,ridge,shap,0.25,1,42,0.732527430428212,4992880.941437501,2234.47554057714,0.0125081349979154,0.0620621929992921,0.011159525020048,0.085751132981386
Allstate Claims Severity,ridge,shap,0.5,1,42,0.6945137479530349,4361524.865617304,2088.4264089541925,0.0125081349979154,0.0841625889879651,0.0053092410089448,0.1020000529824756
Allstate Claims Severity,ridge,shap,0.75,1,42,0.6855204143106194,4433147.0315566,2071.4254015550605,0.0062974345255746205,0.16074990846712547,0.03477166971643287,0.20181901270913297
Allstate Claims Severity,ridge,shap,1.0,1,42,0.6714126206860659,4208853.139221973,2051.548960961442,0.0,0.2322558339801617,0.0648028660216368,0.2970834469888359
Allstate Claims Severity,ridge,shap,0.25,2,42,0.9145437737383606,5294109.179894535,2300.893126569449,0.0316438889713026,0.0321774980402551,0.0018009149935096,0.0656451439717784
Allstate Claims Severity,ridge,shap,0.5,2,42,0.8074339298162896,4437501.380632713,2106.5377709959803,0.0316438889713026,0.0850507880095392,0.0047234289813786,0.1214453179854899
Allstate Claims Severity,ridge,shap,0.75,2,42,0.7974632057537767,4250102.255942097,2091.6825306744495,0.016671646641930223,0.14052607253506474,0.004879835768684187,0.16207755494567916
Allstate Claims Severity,ridge,shap,1.0,2,42,0.7791486459551833,4305750.350208949,2075.03020464979,0.0,0.1901111920014955,0.004746371996589,0.1948774219490587
Allstate Claims Severity,ridge,shap,0.25,3,42,0.8087841530872533,5385334.363338017,2320.6323197219367,0.018054685962852,0.0313804509933106,0.0016060370253399,0.0510604189475998
Allstate Claims Severity,ridge,shap,0.5,3,42,0.7124735582410496,4568363.009965793,2137.372922530318,0.018054685962852,0.0709182550199329,0.0107524899649433,0.0997535339556634
Allstate Claims Severity,ridge,shap,0.75,3,42,0.7245975995364156,4250845.642464336,2137.520804538234,0.00974960462075721,0.16812306591547302,0.00828155464410124,0.18615422518033148
Allstate Claims Severity,ridge,shap,1.0,3,42,0.6898581522444984,4417765.401335096,2101.848091878929,0.0,0.2478160749888047,0.0060829109861515,0.2539182530017569
Allstate Claims Severity,ridge,shap,0.25,4,42,0.745400585259847,5340999.650813043,2311.060287143769,0.0211912239901721,0.0310458199819549,0.0009136869921348,0.0531653689686208
Allstate Claims Severity,ridge,shap,0.5,4,42,0.7083970791042764,4748143.733606361,2179.023573439801,0.0211912239901721,0.0722633459954522,0.0033262370270676,0.0968065449851565
Allstate Claims Severity,ridge,shap,0.75,4,42,0.6869411199077208,4408243.855127463,2220.694702819275,0.010556948196639783,0.152340435679692,0.004038874781941701,0.16693625865827347
Allstate Claims Severity,ridge,shap,1.0,4,42,0.6764505675820169,4502217.528610004,2121.8429556897004,0.0,0.2247862209915183,0.004833435988985,0.229639243974816
Allstate Claims Severity,ridge,shap,0.25,5,42,0.7451203243562912,5016491.41513519,2239.7525343517727,0.005789995950181,0.0311723799677565,0.0014866609708406,0.0384705479373224
Allstate Claims Severity,ridge,shap,0.5,5,42,0.7119954051130396,4755765.597827735,2180.771789488239,0.005789995950181,0.0674268790171481,0.0020484629785642,0.0752909359289333
Allstate Claims Severity,ridge,shap,0.75,5,42,0.7015048188443763,4543489.768383305,2245.7050806616103,0.002854353369729091,0.16282243595762635,0.008992090152132705,0.17466887947948814
Allstate Claims Severity,ridge,shap,1.0,5,42,0.6797732195145492,4423481.7821100345,2103.2074985863937,0.0,0.2436308790347539,0.0155600059661082,0.2592190580326132
Allstate Claims Severity,ridge,shap,0.25,1,123,0.8878219833389112,6197459.477209375,2489.4697180743883,0.0052651159930974,0.041751129028853,0.0030244750087149,0.0500595049816183
Allstate Claims Severity,ridge,shap,0.5,1,123,0.7316650256072517,4553857.578201517,2133.9769394727577,0.0052651159930974,0.085360434022732,0.0024591549881733,0.0931069370126351
Allstate Claims Severity,ridge,shap,0.75,1,123,0.6977868991881087,4672972.660848845,2146.280180482252,0.0024615147629960597,0.13383659378098467,0.003526264771363114,0.13982437331534384
Allstate Claims Severity,ridge,shap,1.0,1,123,0.6982851619441222,4322752.413539899,2079.122991441319,0.0,0.1904480890370905,0.004826285992749,0.1952962459763512
Allstate Claims Severity,ridge,shap,0.25,2,123,0.9825384565444432,5552811.840578519,2356.4405022360565,0.0063448800356127,0.033691374992486,0.0036257570027373,0.0436828920501284
Allstate Claims Severity,ridge,shap,0.5,2,123,0.7905151122385153,4583360.255022969,2140.878383987042,0.0063448800356127,0.0756282569491304,0.0022026959923096,0.0842243340448476
Allstate Claims Severity,ridge,shap,0.75,2,123,0.7659762088176253,4507572.896383475,2154.8387284656214,0.0032618331299242784,0.1423678864581491,0.003721147115306155,0.14935086670337955
Allstate Claims Severity,ridge,shap,1.0,2,123,0.7540321433614908,4191534.178794396,2047.323662441871,0.0,0.2214986219769343,0.0051770919817499,0.2267011720105074
Allstate Claims Severity,ridge,shap,0.25,3,123,0.7851867202185651,5170385.023091298,2273.8480650851097,0.0173372629797086,0.0304430350079201,0.0054430140298791,0.0532447229488752
Allstate Claims Severity,ridge,shap,0.5,3,123,0.7103479317400356,4537367.243240584,2130.109678688068,0.0173372629797086,0.1157105540041811,0.0022388990037143,0.1353049399913288
Allstate Claims Severity,ridge,shap,0.75,3,123,0.7152155823257393,4465908.290446243,2127.9467517484027,0.008761426670496264,0.1569969308792723,0.006217687413492452,0.17197604496326102
Allstate Claims Severity,ridge,shap,1.0,3,123,0.6759614675091022,4110635.475924752,2027.4702157922693,0.0,0.1890476259868592,0.009864195017144,0.1989327400224283
Allstate Claims Severity,ridge,shap,0.25,4,123,0.776160019361078,5818234.984017167,2412.1017772924024,0.0058623719960451,0.0346122800256125,0.0041914699831977,0.0446883139666169
Allstate Claims Severity,ridge,shap,0.5,4,123,0.7188236661991659,5383741.27949369,2320.289050849848,0.0058623719960451,0.0624950760393403,0.0020709190284833,0.070450217986945
Allstate Claims Severity,ridge,shap,0.75,4,123,0.6730599905285821,5333131.67990909,2337.802045364646,0.0032064120133203766,0.12371005478007864,0.003388054208006328,0.13030452100140535
Allstate Claims Severity,ridge,shap,1.0,4,123,0.6933117700559566,5029943.129166495,2242.7534704390705,0.0,0.1856233970029279,0.0047996910288929,0.1904411220457404
Allstate Claims Severity,ridge,shap,0.25,5,123,0.749519010723849,4824727.650348076,2196.526268986573,0.0043073649867437,0.0295712660299614,0.0010488350526429,0.0349473749520257
Allstate Claims Severity,ridge,shap,0.5,5,123,0.7006100540539826,4576329.198170234,2139.2356574651226,0.0043073649867437,0.0666615379741415,0.0021368149900808,0.0731278409948572
Allstate Claims Severity,ridge,shap,0.75,5,123,0.7006574208103344,4441347.821235456,2089.7028387182486,0.0021548326026534725,0.12170410645598984,0.005021169188349604,0.12888010824699292
Allstate Claims Severity,ridge,shap,1.0,5,123,0.6736660705541786,4209452.129650394,2051.694940689379,0.0,0.1811699839890934,0.0077922419877722,0.1889833959867246
Allstate Claims Severity,ridge,shap,0.25,1,256,0.7712670289374663,5810718.4526554365,2410.5431862249297,0.0356039660400711,0.0323391180136241,0.0027009709738194,0.0706655560061335
Allstate Claims Severity,ridge,shap,0.5,1,256,0.7123710743082301,5387923.761876863,2321.190160645366,0.0356039660400711,0.07155391597189,0.0033168569789268,0.110504757030867
Allstate Claims Severity,ridge,shap,0.75,1,256,0.6746846571550952,5214220.9846264105,2338.8165778808166,0.01814657363348411,0.14512713237930303,0.004177548212486792,0.1674512542252739
Allstate Claims Severity,ridge,shap,1.0,1,256,0.6794103516405758,4928458.38118872,2220.013148877438,0.0,0.2057303190231323,0.0051444150158204,0.2108938799938187
Allstate Claims Severity,ridge,shap,0.25,2,256,0.776418919290244,5261558.468998498,2293.808725460451,0.0026859450154006,0.0338750240043737,0.0015226769610308,0.0381029540440067
Allstate Claims Severity,ridge,shap,0.5,2,256,0.6913458457243317,4544565.959159436,2131.7987614123986,0.0026859450154006,0.1117050910252146,0.0032727939542382,0.1177103070076555
Allstate Claims Severity,ridge,shap,0.75,2,256,0.6825093005062026,4259662.862090821,2041.511179076074,0.0012884243475409858,0.14214501271914454,0.004006025050925642,0.14743946211761116
Allstate Claims Severity,ridge,shap,1.0,2,256,0.6670364128050565,4150062.804148892,2037.170293360104,0.0,0.1631127930013463,0.0047074150061234,0.1678379210061393
Allstate Claims Severity,ridge,shap,0.25,3,256,0.7970152573421239,5452828.808653024,2335.1292916352672,0.0019314030068926,0.0286645659944042,0.0010445959633216,0.0316608719876967
Allstate Claims Severity,ridge,shap,0.5,3,256,0.7022082337082982,4609994.155750653,2147.0896943888147,0.0019314030068926,0.0627687779488042,0.0021230560378171,0.0668432340025901
Allstate Claims Severity,ridge,shap,0.75,3,256,0.6876636050897104,4163299.4400038207,2177.0402337192368,0.0010172023920291332,0.1150146176921756,0.0033373521984577485,0.11936917228266249
Allstate Claims Severity,ridge,shap,1.0,3,256,0.6898908147889858,4451087.782852077,2109.7601244814723,0.0,0.1621820539585314,0.0046315400395542,0.1668316290015354
Allstate Claims Severity,ridge,shap,0.25,4,256,0.8929592507894012,4824804.894515956,2196.5438521723067,0.0094501359853893,0.0360835139872506,0.0037634469917975,0.0493191790301352
Allstate Claims Severity,ridge,shap,0.5,4,256,0.8283329665526844,4484077.892255455,2117.5641412376285,0.0094501359853893,0.071487101027742,0.0021711019799113,0.0831315219984389
Allstate Claims Severity,ridge,shap,0.75,4,256,0.8110647569849717,4158561.5128100733,2035.1886271464698,0.004873750530050602,0.12741218206043725,0.0034615253470207112,0.13574745793750856
Allstate Claims Severity,ridge,shap,1.0,4,256,0.7882560109191895,4096081.674712295,2023.877880385152,0.0,0.185019506025128,0.0048604239709675,0.1898978240205906
Allstate Claims Severity,ridge,shap,0.25,5,256,0.717631040808093,4874463.833425664,2207.818795423588,0.0028724749572575,0.0312187240342609,0.0010822979966178,0.0351947669987566
Allstate Claims Severity,ridge,shap,0.5,5,256,0.7036703829587831,4599411.787880403,2144.6239269112903,0.0028724749572575,0.0656457690056413,0.0020816989708691,0.0706200909335166
Allstate Claims Severity,ridge,shap,0.75,5,256,0.7015592900246052,4096197.0654785186,2048.4937354372005,0.001350584111044703,0.1262217962840031,0.0043327518321096764,0.1319051322271575
Allstate Claims Severity,ridge,shap,1.0,5,256,0.6724995122795591,4236810.808268906,2058.351478311929,0.0,0.1819439469836652,0.0064241560176014,0.1883960649720393
Allstate Claims Severity,ridge,tree,0.25,1,42,0.7152073018764201,4446214.651992497,2108.604906565594,1.4193754859734329,0.0742104069795459,0.0039801980019547,1.497600294998847
Allstate Claims Severity,ridge,tree,0.5,1,42,0.6810677315503043,4256701.891858508,2063.177620045959,1.4193754859734329,0.1145854449714534,0.0036455840454436,1.537649045989383
Allstate Claims Severity,ridge,tree,0.75,1,42,0.6706579119535606,4423903.0399603,2041.7062096462548,0.7288221016204269,0.2530150113931538,0.022123139345902314,1.003960252359483
Allstate Claims Severity,ridge,tree,1.0,1,42,0.6714126206860659,4208853.139221973,2051.548960961442,0.0,0.3796391270007007,0.0408194980118423,0.4204778510029427
Allstate Claims Severity,ridge,tree,0.25,2,42,0.8513328136105961,4596857.786261353,2144.0284014586546,0.7947227249969728,0.0320567290182225,0.0029837799957022,0.8297838839935139
Allstate Claims Severity,ridge,tree,0.5,2,42,0.8045728747427382,4356322.444798316,2087.180501250028,0.7947227249969728,0.0793318770010955,0.0022751709911972,0.8763502619694918
Allstate Claims Severity,ridge,tree,0.75,2,42,0.7640018641661017,4221203.552671122,2068.076131860329,0.3949437149830743,0.13434981193500595,0.003718647545062079,0.5330121744631424
Allstate Claims Severity,ridge,tree,1.0,2,42,0.7791486459551833,4305750.350208949,2075.03020464979,0.0,0.1894298039842397,0.0050748839857988,0.1945235829916782
Allstate Claims Severity,ridge,tree,0.25,3,42,0.7406223322104434,4707640.814919512,2169.709845790333,0.9575211009941996,0.0392004960449412,0.0019146110280416,0.998656916024629
Allstate Claims Severity,ridge,tree,0.5,3,42,0.7024789124359281,4494048.703241512,2119.917145371845,0.9575211009941996,0.0659228999866172,0.0020899919909425,1.0255565849947743
Allstate Claims Severity,ridge,tree,0.75,3,42,0.6665182201802383,4402373.326341233,2031.9637624202553,0.5068333508331815,0.16060777728646988,0.003479299279258541,0.6709204273989099
Allstate Claims Severity,ridge,tree,1.0,3,42,0.6898581522444984,4417765.401335096,2101.848091878929,0.0,0.26206869201269,0.0051213229889981,0.2672055839793756
Allstate Claims Severity,ridge,tree,0.25,4,42,0.7549773705650727,4924131.325001749,2219.038378442732,0.9320863739703782,0.0503397979773581,0.0026038520154543,0.9850590479909442
Allstate Claims Severity,ridge,tree,0.5,4,42,0.6921265960456173,4608292.420096327,2146.693368903981,0.9320863739703782,0.086423308996018,0.0022977530024945,1.0208277750061825
Allstate Claims Severity,ridge,tree,0.75,4,42,0.6747576642398634,4694288.518845527,2187.6624954950807,0.44509307266434456,0.16458883253788098,0.0047800962885680065,0.6144620014907936
Allstate Claims Severity,ridge,tree,1.0,4,42,0.6764505675820169,4502217.528610004,2121.8429556897004,0.0,0.2436202190001495,0.007440453977324,0.2510849580285139
Allstate Claims Severity,ridge,tree,0.25,5,42,0.7026986260840791,4611930.302591573,2147.5405240860005,0.9010103699984028,0.0292709359782747,0.0010451559792272,0.9313458789838478
Allstate Claims Severity,ridge,tree,0.5,5,42,0.6905762695530093,4480199.480762894,2116.648171228014,0.9010103699984028,0.077855854993686,0.0036756389890797,0.9825639449991286
Allstate Claims Severity,ridge,tree,0.75,5,42,0.6951618768147175,4428919.436907022,2127.3262718719843,0.4439928234372122,0.15172710574315945,0.005254787734299312,0.600974716914671
Allstate Claims Severity,ridge,tree,1.0,5,42,0.6797732195145492,4423481.7821100345,2103.2074985863937,0.0,0.2142130649881437,0.0068450309918262,0.2210850960109383
Allstate Claims Severity,ridge,tree,0.25,1,123,0.7528771070121946,4661403.466502965,2159.028361671742,0.8424288730020635,0.0308302270132116,0.0017213280079886,0.8750020490260795
Allstate Claims Severity,ridge,tree,0.5,1,123,0.7074992965115645,4377633.924882694,2092.2796000732537,0.8424288730020635,0.0785582289681769,0.003078416979406,0.9240868290071376
Allstate Claims Severity,ridge,tree,0.75,1,123,0.7174867195888194,4301541.730357003,2084.75094367995,0.4234648366338177,0.13613154279786593,0.005190132854982579,0.5647865122866662
Allstate Claims Severity,ridge,tree,1.0,1,123,0.6982851619441222,4322752.413539899,2079.122991441319,0.0,0.1876996670034714,0.006873991980683,0.1946009389939718
Allstate Claims Severity,ridge,tree,0.25,2,123,0.8608557874475812,4704118.746695499,2168.8980489399446,1.0408525710226968,0.0384890300338156,0.0010578009532764,1.080420151061844
Allstate Claims Severity,ridge,tree,0.5,2,123,0.7746540240211217,4252560.303889968,2062.173684220116,1.0408525710226968,0.0792142790160141,0.0078256420092657,1.1279272570391186
Allstate Claims Severity,ridge,tree,0.75,2,123,0.7748700258497024,4021277.4466572506,2105.883983713283,0.5128688032181398,0.1371134912726169,0.006473773401159137,0.6564560678919159
Allstate Claims Severity,ridge,tree,1.0,2,123,0.7540321433614908,4191534.178794396,2047.323662441871,0.0,0.1985186759848147,0.0047051499714143,0.2032422400079667
Allstate Claims Severity,ridge,tree,0.25,3,123,0.7282008642776805,4419058.551853989,2102.155691630377,0.9310223700013012,0.0344521249644458,0.0010175869683735,0.966511217993684
Allstate Claims Severity,ridge,tree,0.5,3,123,0.6848145870306848,4182881.451901092,2045.209390722889,0.9310223700013012,0.0738642910146154,0.0020640580332838,1.0069749840185978
Allstate Claims Severity,ridge,tree,0.75,3,123,0.6855125643152448,4012676.474394158,2031.1926818674976,0.486686487831916,0.18057582608874861,0.006795512216888208,0.6740578261375528
Allstate Claims Severity,ridge,tree,1.0,3,123,0.6759614675091022,4110635.475924752,2027.4702157922693,0.0,0.2962173109990544,0.0116800830001011,0.3079174010199494
Allstate Claims Severity,ridge,tree,0.25,4,123,0.7336660615750573,5273860.337594745,2296.488697467232,0.9200559019809588,0.0432139449985697,0.001664298994001,0.9649658160051332
Allstate Claims Severity,ridge,tree,0.5,4,123,0.7136899457884404,5125710.840557145,2264.003277505831,0.9200559019809588,0.1050273120054043,0.0019462819909676,1.0270602739765309
Allstate Claims Severity,ridge,tree,0.75,4,123,0.7098597269196175,5105210.751672784,2252.6274712432814,0.4699609149866387,0.1358253274868714,0.0034283419260029463,0.609214584399513
Allstate Claims Severity,ridge,tree,1.0,4,123,0.6933117700559566,5029943.129166495,2242.7534704390705,0.0,0.1625123689882457,0.0046174270100891,0.167146768013481
Allstate Claims Severity,ridge,tree,0.25,5,123,0.7012468316392093,4402520.676206966,2098.218452927856,0.7689708310062997,0.0356595329940319,0.0034808500204235,0.8081372940214351
Allstate Claims Severity,ridge,tree,0.5,5,123,0.682502297348421,4259578.137454422,2063.874544989211,0.7689708310062997,0.0725006829597987,0.0021334990160539,0.8436272260150872
Allstate Claims Severity,ridge,tree,0.75,5,123,0.6758483612915586,4295386.961631948,2028.717159242466,0.33955538529272816,0.16661801474734975,0.004963234049300998,0.5111366340893789
Allstate Claims Severity,ridge,tree,1.0,5,123,0.6736660705541786,4209452.129650394,2051.694940689379,0.0,0.2764364890172146,0.0080108969705179,0.2844675840460695
Allstate Claims Severity,ridge,tree,0.25,1,256,0.7363242284311736,5236173.326018871,2288.268630650447,0.8688302030204795,0.0421325610368512,0.003123169997707,0.91411034000339
Allstate Claims Severity,ridge,tree,0.5,1,256,0.6920983525052172,4990675.537195277,2233.981991242382,0.8688302030204795,0.0720137669704854,0.0021055039833299,0.9429790709982626
Allstate Claims Severity,ridge,tree,0.75,1,256,0.6752792324660555,4753398.728530665,2256.3445858818204,0.388754977895043,0.12720676605636275,0.0037215756052095634,0.5196833195566153
Allstate Claims Severity,ridge,tree,1.0,1,256,0.6794103516405758,4928458.38118872,2220.013148877438,0.0,0.1820532130077481,0.0052115529542788,0.1872884300537407
Allstate Claims Severity,ridge,tree,0.25,2,256,0.7197956095994072,4454852.623851698,2110.652179742484,0.7666717609972693,0.0493648719857446,0.0016719989944249,0.8177320369868539
Allstate Claims Severity,ridge,tree,0.5,2,256,0.6758137474885748,4217380.262818874,2053.62612537406,0.7666717609972693,0.1316113520297221,0.0028477909509092,0.9011610809830016
Allstate Claims Severity,ridge,tree,0.75,2,256,0.664157014548613,4073347.470321797,1968.0661269391826,0.4074417740368944,0.15331110054917396,0.003725585469631105,0.5644784600556995
Allstate Claims Severity,ridge,tree,1.0,2,256,0.6670364128050565,4150062.804148892,2037.170293360104,0.0,0.1923726670211181,0.0049101570039056,0.1973007890046574
Allstate Claims Severity,ridge,tree,0.25,3,256,0.7421865822972727,4759171.310586152,2181.5525000756115,0.950328929000534,0.0287898909882642,0.0010027869720943,0.9801411040243692
Allstate Claims Severity,ridge,tree,0.5,3,256,0.7014393023599266,4525559.344318392,2127.3362085759723,0.950328929000534,0.0607140110223554,0.0031030679820105,1.0141656969790347
Allstate Claims Severity,ridge,tree,0.75,3,256,0.6853590407173029,4446252.501210796,2248.1289155793593,0.42451154616138176,0.11443514813299994,0.003838147473242144,0.5427848417676239
Allstate Claims Severity,ridge,tree,1.0,3,256,0.6898908147889858,4451087.782852077,2109.7601244814723,0.0,0.1620531199732795,0.0045597939752042,0.1666298269992694
Allstate Claims Severity,ridge,tree,0.25,4,256,0.8689166598362819,4442152.639763042,2107.641487483828,0.9580734929768367,0.0334146799868904,0.0045492560020647,0.9960597809986212
Allstate Claims Severity,ridge,tree,0.5,4,256,0.8108675294588774,4160286.2962989663,2039.6779883841875,0.9580734929768367,0.0876516430289484,0.0035421579959802,1.0492902569822036
Allstate Claims Severity,ridge,tree,0.75,4,256,0.7857970308982382,4120283.531898141,2131.333769549078,0.46381795236617496,0.1296333840064919,0.003927280281799427,0.5973786166544663
Allstate Claims Severity,ridge,tree,1.0,4,256,0.7882560109191895,4096081.674712295,2023.877880385152,0.0,0.1623636010335758,0.0045494959922507,0.1669303780072368
Allstate Claims Severity,ridge,tree,0.25,5,256,0.7372957364655388,4594454.525634314,2143.467873711737,0.7942547340062447,0.0351087760063819,0.0016758709680289,0.8310608510510065
Allstate Claims Severity,ridge,tree,0.5,5,256,0.6850155792428956,4309089.709796075,2075.8347019442745,0.7942547340062447,0.0869939550175331,0.0065659739775583,0.8878360950038768
Allstate Claims Severity,ridge,tree,0.75,5,256,0.7021262766446431,4565556.771172748,2011.5808880118332,0.4004059970181174,0.14597804093679442,0.00831045281944427,0.5546944907743562
Allstate Claims Severity,ridge,tree,1.0,5,256,0.6724995122795591,4236810.808268906,2058.351478311929,0.0,0.2110207779915072,0.0099284669850021,0.220973850984592
Allstate Claims Severity,xgboost,mi,0.25,1,42,0.6226393833781957,3877692.301736716,1969.1856950873664,1.1811570470454171,1.3971677699591964,0.0306844650185666,2.610853328020312
Allstate Claims Severity,xgboost,mi,0.5,1,42,0.600844530211417,3592963.1032631337,1895.511303913309,1.1811570470454171,1.7997802480240352,0.0394237859873101,3.0223851570044644
Allstate Claims Severity,xgboost,mi,0.75,1,42,0.5812881734169578,3588033.8922296036,1853.9532048144856,0.5554560922839223,2.0124353237594033,0.05411245409195986,2.6220038701352855
Allstate Claims Severity,xgboost,mi,1.0,1,42,0.5923090424001248,3505860.7933754805,1872.394401128,0.0,2.305682613980025,0.0757597649935633,2.3842198490165174
Allstate Claims Severity,xgboost,mi,0.25,2,42,0.7204300111527923,4042517.91576645,2010.601381618557,0.9076094010379164,1.549213467980735,0.0304725139867514,2.489186930004508
Allstate Claims Severity,xgboost,mi,0.5,2,42,0.6632136976572428,3863319.392520429,1965.5328520582984,0.9076094010379164,1.3627452650107443,0.0337724429555237,2.30610638106009
Allstate Claims Severity,xgboost,mi,0.75,2,42,0.6546175143210213,3990348.3039051034,2013.7369395103153,0.43378411413222673,1.661832226715393,0.04997813575899874,2.1455944766066186
